mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
47.86529541015625,-19.55108642578125,-36.688232421875,0.023590087890625,2.116546630859375,-0.25872802734375,-6.6923980712890625,0.20697021484375,6.5690765380859375,-0.2998313903808594,0.44902825355529785,-0.990638256072998
48.3489990234375,-18.6065673828125,-34.417724609375,-0.1308746337890625,2.1857757568359375,-0.256591796875,-6.948577880859375,0.0034637451171875,6.0351715087890625,-0.39491939544677734,0.26782193779945374,-1.3819527626037598
49.46136474609375,-17.9656982421875,-32.76214599609375,-0.2576446533203125,2.1431732177734375,-0.2725677490234375,-7.0730743408203125,-0.147369384765625,5.9657440185546875,-0.3618021011352539,0.15086638927459717,-1.305290699005127
50.24871826171875,-17.9534912109375,-32.7728271484375,-0.331146240234375,2.069671630859375,-0.259796142578125,-7.1401214599609375,-0.5687408447265625,6.3272705078125,-0.2806382179260254,-0.229625403881073,-0.8005151748657227
51.361083984375,-18.21136474609375,-31.09588623046875,-0.321563720703125,2.04302978515625,-0.2384796142578125,-7.4274139404296875,-0.6573333740234375,6.6983642578125,-0.4242730140686035,-0.2777884006500244,-0.2862701416015625
52.4566650390625,-18.96514892578125,-32.318115234375,-0.2597808837890625,1.87579345703125,-0.1852264404296875,-8.1480712890625,-0.4298858642578125,7.1125640869140625,-1.0118727684020996,-0.01678559184074402,0.2633967399597168
52.2979736328125,-17.6239013671875,-32.6568603515625,-0.1585693359375,1.681915283203125,-0.0936126708984375,-8.44256591796875,-0.3029937744140625,7.2011566162109375,-1.1876168251037598,0.13041844964027405,0.4749174118041992
54.52117919921875,-18.58673095703125,-29.28924560546875,-0.057373046875,1.62652587890625,-0.05419921875,-8.234268188476563,-0.49212646484375,6.820465087890625,-0.8700652122497559,-0.04892447590827942,0.2113499641418457
54.35943603515625,-16.351318359375,-29.9560546875,-0.013702392578125,1.68084716796875,-0.0328826904296875,-8.48565673828125,-0.274261474609375,6.02081298828125,-1.0110116004943848,0.17302799224853516,-0.46497201919555664
53.4088134765625,-17.5811767578125,-30.98602294921875,-0.0264892578125,1.7096099853515625,0.003326416015625,-8.088211059570313,0.0705108642578125,5.1780548095703125,-0.5035676956176758,0.5183777809143066,-1.1780881881713867
55.46722412109375,-16.32080078125,-29.05120849609375,-0.091461181640625,1.66912841796875,-0.00518798828125,-7.8799285888671875,0.360198974609375,4.2658538818359375,-0.1892542839050293,0.8104968070983887,-1.957564353942871
56.10198974609375,-18.09844970703125,-28.24859619140625,-0.208648681640625,1.4017486572265625,-0.1159820556640625,-8.016387939453125,0.2596435546875,3.8133544921875,-0.23523664474487305,0.7252627611160278,-2.2903342247009277
55.303955078125,-16.19110107421875,-30.126953125,-0.364166259765625,1.1034698486328125,-0.234222412109375,-8.241439819335938,-0.106658935546875,4.0048980712890625,-0.3902254104614258,0.39308756589889526,-2.00124454498291
56.88629150390625,-15.997314453125,-28.77197265625,-0.482421875,0.949005126953125,-0.2736358642578125,-8.811264038085938,-0.642974853515625,4.9098968505859375,-0.9016427993774414,-0.09499740600585938,-1.014195442199707
56.58111572265625,-18.072509765625,-27.0294189453125,-0.5101165771484375,0.895751953125,-0.2161102294921875,-8.73944091796875,-1.2271575927734375,5.5706939697265625,-0.7766480445861816,-0.6299188733100891,-0.2789745330810547
57.51953125,-16.1285400390625,-28.1646728515625,-0.5058441162109375,0.9234466552734375,-0.14581298828125,-8.478469848632813,-1.1888427734375,5.78857421875,-0.4625673294067383,-0.5482209920883179,0.014812469482421875
56.5887451171875,-15.19775390625,-25.41351318359375,-0.528228759765625,0.9575347900390625,-0.1159820556640625,-8.31805419921875,-1.382781982421875,5.56591796875,-0.24847984313964844,-0.7012474536895752,-0.12894582748413086
56.109619140625,-15.673828125,-26.62200927734375,-0.5740203857421875,1.021453857421875,-0.0786895751953125,-8.430587768554688,-1.277435302734375,5.2043914794921875,-0.3044853210449219,-0.5557500720024109,-0.40477943420410156
58.47930908203125,-16.2200927734375,-25.4150390625,-0.617706298828125,0.9575347900390625,0.00439453125,-8.710708618164063,-1.351654052734375,5.31451416015625,-0.529322624206543,-0.5934213399887085,-0.21005773544311523
56.43310546875,-16.8426513671875,-25.0640869140625,-0.605987548828125,0.8318328857421875,0.0896148681640625,-8.760986328125,-1.277435302734375,5.6233673095703125,-0.5311832427978516,-0.4903133511543274,0.17285633087158203
59.10491943359375,-15.625,-26.2054443359375,-0.5761566162109375,0.838226318359375,0.151397705078125,-8.449737548828125,-1.2870025634765625,5.6808319091796875,-0.17345905303955078,-0.47863340377807617,0.3022899627685547
57.21435546875,-14.9017333984375,-26.1962890625,-0.5484619140625,0.9117279052734375,0.1759033203125,-8.042724609375,-1.0164642333984375,5.7957611083984375,0.2815685272216797,-0.19222933053970337,0.4937310218811035
60.21575927734375,-16.937255859375,-24.9603271484375,-0.53460693359375,1.05126953125,0.130096435546875,-7.8918914794921875,-0.92547607421875,5.362396240234375,0.4853668212890625,-0.08504438400268555,0.14823484420776367
60.06317138671875,-16.7724609375,-23.88916015625,-0.5740203857421875,1.1386260986328125,0.10772705078125,-7.9397735595703125,-1.23193359375,4.9529876708984375,0.35199451446533203,-0.5019612312316895,-0.296417236328125
59.7503662109375,-14.971923828125,-23.46954345703125,-0.6358184814453125,1.1514129638671875,0.1567230224609375,-8.325241088867188,-1.4306640625,4.557952880859375,-0.28339099884033203,-0.5967448949813843,-0.45107603073120117
59.9029541015625,-15.13214111328125,-24.2340087890625,-0.709320068359375,1.007598876953125,0.218505859375,-9.206314086914063,-1.552764892578125,4.557952880859375,-0.958709716796875,-0.7367690801620483,-0.17589426040649414
61.79656982421875,-16.59698486328125,-23.7640380859375,-0.7678985595703125,0.949005126953125,0.2930755615234375,-10.022735595703125,-1.6676788330078125,4.768646240234375,-1.5895013809204102,-0.8629165887832642,0.11521720886230469
58.4991455078125,-16.15753173828125,-21.58203125,-0.7828216552734375,0.951141357421875,0.402801513671875,-10.029922485351563,-1.84246826171875,4.97454833984375,-1.0352287292480469,-0.8827038407325745,0.4288482666015625
61.004638671875,-14.52178955078125,-24.57122802734375,-0.7689666748046875,0.8094635009765625,0.4560699462890625,-9.484039306640625,-1.7586669921875,5.3049468994140625,-0.5808086395263672,-0.730330228805542,1.041069507598877
60.06622314453125,-16.76483154296875,-23.4283447265625,-0.68267822265625,0.678436279296875,0.496551513671875,-9.136871337890625,-1.4306640625,6.099822998046875,-0.19395732879638672,-0.1718658208847046,2.176852226257324
59.91668701171875,-15.08941650390625,-21.6278076171875,-0.4866790771484375,0.6954803466796875,0.531707763671875,-8.67718505859375,-0.772247314453125,7.3304443359375,0.4797706604003906,0.4215196967124939,3.2867698669433594
58.9691162109375,-17.059326171875,-22.17864990234375,-0.1916046142578125,0.8765716552734375,0.527435302734375,-7.9996337890625,-0.231170654296875,8.046310424804688,1.0784893035888672,0.9116981029510498,3.6150102615356445
62.12615966796875,-16.8487548828125,-21.15478515625,0.0523529052734375,1.1759185791015625,0.4006805419921875,-7.6692352294921875,0.381744384765625,7.6081695556640625,1.2680730819702148,1.2699365615844727,2.6292009353637695
60.70709228515625,-15.8203125,-21.160888671875,0.4848480224609375,1.6978912353515625,0.266448974609375,-7.571075439453125,0.587646484375,5.656890869140625,1.1695556640625,1.5253846645355225,0.9084415435791016
60.87188720703125,-16.2445068359375,-19.7723388671875,0.5753936767578125,1.555145263671875,0.036346435546875,-8.191162109375,0.8414306640625,4.2706451416015625,0.8082160949707031,1.3278567790985107,-0.36652231216430664
63.07830810546875,-16.2139892578125,-19.8028564453125,0.5295867919921875,1.3985443115234375,-0.1490020751953125,-8.217498779296875,0.2668304443359375,3.1142425537109375,0.7835178375244141,0.5893398523330688,-0.9196534156799316
63.07830810546875,-16.2139892578125,-19.8028564453125,0.5295867919921875,1.3985443115234375,-0.1490020751953125,-8.217498779296875,0.2668304443359375,3.1142425537109375,0.7835178375244141,0.5893398523330688,-0.9196534156799316
62.30316162109375,-17.987060546875,-17.60101318359375,0.432647705078125,1.3996124267578125,-0.212921142578125,-8.679580688476563,-0.3867950439453125,2.7646942138671875,0.13402271270751953,0.04689490795135498,-1.217594861984253
63.3941650390625,-17.25921630859375,-19.781494140625,0.3122711181640625,1.4571380615234375,-0.1724395751953125,-9.208709716796875,-0.7483062744140625,2.149383544921875,-0.17409706115722656,-0.07993268966674805,-1.6727838516235352
63.73291015625,-18.08013916015625,-15.3167724609375,0.1503448486328125,1.3687286376953125,-0.0712432861328125,-9.654022216796875,-0.8321075439453125,1.6298370361328125,-0.5800304412841797,-0.280518114566803,-2.0006721019744873
62.9364013671875,-17.5201416015625,-17.0074462890625,-0.0030517578125,1.21319580078125,0.048065185546875,-9.898239135742188,-1.0858917236328125,1.38323974609375,-0.4605112075805664,-0.4426926374435425,-1.9150431156158447
64.04266357421875,-17.03948974609375,-16.11480712890625,-0.1436614990234375,1.169525146484375,0.1759033203125,-9.445724487304688,-1.0380096435546875,1.452667236328125,0.30596256256103516,-0.2055155634880066,-1.6406598091125488
64.837646484375,-18.0572509765625,-14.87274169921875,-0.208648681640625,1.153533935546875,0.2174530029296875,-9.048294067382813,-0.887176513671875,1.5484466552734375,0.6830005645751953,-0.11401969194412231,-1.4028587341308594
62.30926513671875,-18.267822265625,-16.3665771484375,-0.262969970703125,1.122650146484375,0.252593994140625,-8.689163208007813,-0.7890167236328125,1.7303924560546875,0.9082412719726563,-0.04981201887130737,-1.128230094909668
64.99481201171875,-18.95904541015625,-15.15960693359375,-0.3151702880859375,0.97137451171875,0.2952117919921875,-8.576629638671875,-0.537628173828125,1.9889678955078125,0.7232255935668945,0.13811218738555908,-0.849531888961792
66.10107421875,-18.62945556640625,-14.26239013671875,-0.352447509765625,0.9564666748046875,0.29095458984375,-8.734649658203125,-0.5998687744140625,2.6545562744140625,0.7121248245239258,0.0318264365196228,-0.2345266342163086
65.1641845703125,-17.718505859375,-12.73956298828125,-0.3694915771484375,1.15673828125,0.278167724609375,-9.428970336914063,-0.305389404296875,3.418304443359375,0.04994392395019531,0.31012260913848877,0.6342506408691406
65.31982421875,-18.62030029296875,-13.02490234375,-0.251251220703125,1.418792724609375,0.280303955078125,-10.10174560546875,0.211761474609375,3.4518280029296875,-0.5835533142089844,0.8069929480552673,0.7941982746124268
65.1641845703125,-17.718505859375,-12.73956298828125,-0.0733489990234375,1.3878936767578125,0.3292999267578125,-9.833587646484375,0.005859375,2.8748321533203125,-0.27618408203125,0.5725778937339783,0.35111451148986816
64.85137939453125,-18.46771240234375,-12.408447265625,0.0608673095703125,1.2994842529296875,0.3953399658203125,-9.230255126953125,-0.1737060546875,2.0512237548828125,0.36086368560791016,0.3552955389022827,-0.3474142551422119
65.325927734375,-19.2047119140625,-12.091064453125,0.0757904052734375,1.329315185546875,0.4219818115234375,-8.703521728515625,-0.1114501953125,1.5747833251953125,0.9180326461791992,0.37483856081962585,-0.6972265243530273
63.92364501953125,-20.37506103515625,-9.1278076171875,0.0640716552734375,1.2962799072265625,0.404937744140625,-10.156814575195313,0.0082550048828125,0.6458282470703125,-0.5043239593505859,0.4531310200691223,-1.4980649948120117
65.80657958984375,-18.121337890625,-10.43701171875,0.0171966552734375,1.1151885986328125,0.447540283203125,-10.0059814453125,-0.781829833984375,-0.333404541015625,-0.3263282775878906,-0.3790808320045471,-2.3601698875427246
64.86968994140625,-20.50933837890625,-8.984375,-0.117034912109375,0.8563385009765625,0.4795074462890625,-8.863937377929688,-1.0954742431640625,-0.3477630615234375,0.8343601226806641,-0.7348524332046509,-2.279615640640259
65.03143310546875,-19.59075927734375,-7.93609619140625,-0.2778778076171875,0.6688385009765625,0.39215087890625,-7.7338714599609375,-0.501708984375,0.7775115966796875,1.9747514724731445,-0.1766112744808197,-1.0821000337600708
65.49530029296875,-19.0155029296875,-9.796142578125,-0.3716278076171875,0.6731109619140625,0.253662109375,-8.440170288085938,-0.0875091552734375,2.1350250244140625,1.2774925231933594,0.2162897288799286,0.34075045585632324
65.81573486328125,-20.941162109375,-8.67919921875,-0.2821502685546875,0.619842529296875,0.2355499267578125,-8.387496948242188,-0.4681854248046875,2.76708984375,1.3387212753295898,-0.18119627237319946,1.0324995517730713
66.60003662109375,-21.5423583984375,-9.442138671875,-0.138336181640625,0.7412872314453125,0.2344970703125,-9.30926513671875,-0.0300445556640625,2.8796234130859375,0.4275665283203125,0.23678836226463318,1.2097235918045044
65.34576416015625,-21.990966796875,-8.3404541015625,-0.0190277099609375,1.1056060791015625,0.2472686767578125,-9.369110107421875,0.2476806640625,2.3097991943359375,0.3838338851928711,0.49096620082855225,0.735167384147644
65.19622802734375,-21.81854248046875,-6.8084716796875,0.0491485595703125,1.329315185546875,0.2131805419921875,-8.540725708007813,0.0393829345703125,1.7806854248046875,1.229506492614746,0.25910258293151855,0.3288393020629883
65.3594970703125,-20.599365234375,-5.767822265625,0.0704498291015625,1.3751220703125,0.073638916015625,-8.258209228515625,-0.0444183349609375,1.0911407470703125,1.5271968841552734,0.16303765773773193,-0.22726738452911377
65.99578857421875,-19.96917724609375,-4.41131591796875,0.04595947265625,1.22705078125,-0.0701751708984375,-8.521575927734375,-0.686065673828125,0.4087982177734375,1.276322364807129,-0.4749547839164734,-0.7849762439727783
68.03741455078125,-21.31195068359375,-5.7861328125,-0.025421142578125,1.0278472900390625,-0.1010589599609375,-9.220672607421875,-1.1146240234375,-0.2519989013671875,0.5871906280517578,-0.8915693759918213,-1.3373233079910278
67.26226806640625,-21.282958984375,-3.3233642578125,-0.162841796875,0.800933837890625,-0.05419921875,-9.567840576171875,-1.1074371337890625,-0.47705078125,0.24800872802734375,-0.8742270469665527,-1.4753572940826416
65.9881591796875,-20.745849609375,-6.0791015625,-0.330078125,0.6709747314453125,0.0086517333984375,-9.843170166015625,-0.769866943359375,0.0185394287109375,-0.02087688446044922,-0.5315570831298828,-0.908470094203949
66.461181640625,-20.2850341796875,-5.79071044921875,-0.423828125,0.6826934814453125,0.0821533203125,-10.233428955078125,-0.3149566650390625,0.5452728271484375,-0.404144287109375,-0.07871653139591217,-0.3140938878059387
66.32232666015625,-20.379638671875,-2.25830078125,-0.424896240234375,0.610260009765625,0.1375579833984375,-9.812042236328125,-0.37481689453125,0.8301849365234375,0.023036956787109375,-0.14720943570137024,0.03354954719543457
66.47491455078125,-21.893310546875,-3.29742431640625,-0.38653564453125,0.5111846923828125,0.139678955078125,-9.642059326171875,-0.465789794921875,1.0312957763671875,0.19689178466796875,-0.2484952062368393,0.287128210067749
67.10662841796875,-20.9808349609375,-3.021240234375,-0.35565185546875,0.3886871337890625,0.13116455078125,-9.776123046875,-0.781829833984375,0.9786224365234375,0.06590461730957031,-0.5734935402870178,0.2757408022880554
67.57965087890625,-21.87042236328125,-2.85186767578125,-0.330078125,0.3513946533203125,0.151397705078125,-9.862319946289063,-0.769866943359375,1.2132568359375,-0.017547607421875,-0.5716457366943359,0.5438232421875
66.9403076171875,-21.307373046875,-4.5440673828125,-0.329010009765625,0.41424560546875,0.196136474609375,-9.115325927734375,-0.5447998046875,1.7303924560546875,0.7310113906860352,-0.36180028319358826,1.0974915027618408
65.2130126953125,-20.71380615234375,-3.46221923828125,-0.2587127685546875,0.458984375,0.186553955078125,-8.969284057617188,-0.317352294921875,2.3528900146484375,0.8780069351196289,-0.1507771611213684,1.761301040649414
